"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1039,0.274425118877695,0.493491149864413,0.232083731257892,0,0
1040,0,0,0.12055709143162,0.111657641396409,0.767785267171971
1041,0,0.157258403692544,0.458642372631336,0.38409922367612,0
1042,0.564871055505465,0.432685054049251,0.00244389044528396,0,0
1043,0.00244389044528396,0.0883101567686996,0.185395303572284,0.593451190070658,0.130399459143075
1044,0,0,0.0130158245510115,0.615747107318477,0.371237068130512
1045,0.00244389044528396,0.715063241148349,0.242690990695436,0.0322530686658979,0.0075488090450335
1046,0,0.0474857795539199,0,0.646716969634709,0.305797250811371
1047,0.0859370273902705,0.200048557104474,0.430349081345879,0.235157747675423,0.0485075864839539
1048,0.0399369705088864,0,0.279431326220042,0.470102790100288,0.210528913170784
1049,0.184815846216452,0.0946909051198157,0.171508568360858,0.431032727953041,0.117951952349834
1050,0.12055709143162,0.299047028955727,0.173105754631744,0.407290124980909,0
1051,0.0399369705088864,0.0189029686255801,0.51310909192963,0.428050968935903,0
1052,0,0.269535745155077,0.570928853556921,0.159535401288001,0
1053,0.287176626455202,0.235157747675423,0.160295635581244,0.210772197518844,0.106597792769287
1054,0.210787763543865,0.756959167790238,0.0322530686658979,0,0
1055,0,0,0.223642339458374,0.776357660541626,0
1056,0.0474857795539199,0.388496473771935,0.141413965563426,0.422603781110719,0
1057,0,0.0990489837242537,0.586252846739768,0.314698169535978,0
1058,0,0,0.613448198482747,0.233989023966699,0.152562777550554
1059,0.208867248200319,0.131189449551165,0.0075488090450335,0.177285495760848,0.475108997442634
1060,0.0902306721122447,0.827346315193624,0.082423012694131,0,0
1061,0,0.743071645347633,0.150211348200123,0.106717006452244,0
1062,0.232083731257892,0.29237557168649,0.304074950879484,0.171465746176134,0
1063,0.0712252445193019,0.4097954600313,0.398422204017779,0.12055709143162,0
1064,0,0,0.12055709143162,0.436533338506868,0.442909570061512
1065,0.0657582290133238,0.155006667995838,0.052952795059898,0.0441866856022763,0.682095622328664
1066,0.316115036651872,0.683884963348128,0,0,0
1067,0,0.261254633204934,0.560898872267816,0.0252837169766962,0.152562777550554
1068,0.113728273969537,0.0902306721122447,0.432655270270175,0.363385783648043,0
1069,0.0319187931765916,0.0509514769292379,0.629280469113272,0.287849260780898,0
1070,0.00244389044528396,0.210772197518844,0.304705470045661,0.375480649220924,0.106597792769287
1071,0.0466305760475602,0.799462316365927,0.140891283035502,0.0130158245510115,0
1072,0.0485075864839539,0.114508698720549,0.415035144384892,0.301391478978985,0.12055709143162
1073,0.547977897804468,0.452022102195532,0,0,0
1074,0.192364655261485,0.502285983454558,0.102396105570567,0.20295325571339,0
1075,0,0,0.0075488090450335,0.727823605129147,0.264627585825819
1076,0,0.0946909051198157,0.159702294137828,0.476029989420862,0.269576811321494
1077,0,0,0.131189449551165,0.581372514722615,0.28743803572622
1078,0,0,0.0130158245510115,0.623598391800945,0.363385783648043
1079,0,0,0,0.321418244003177,0.678581755996823
1080,0.169064677915574,0.518872468577687,0.312062853506739,0,0
1081,0.0075488090450335,0.82770741392107,0.164743777033896,0,0
1082,0.0322530686658979,0.12055709143162,0.306752229406478,0.341583583013972,0.198854027482032
1083,0.0990489837242537,0.0130158245510115,0.067410555109534,0.820524636615201,0
1084,0,0,0.205041846270229,0.710296956090867,0.0846611976389039
1085,0.169064677915574,0.414793234566612,0.272176394870853,0.143965692646962,0
1086,0.563857711810345,0.433698397744371,0,0.00244389044528396,0
1087,0.0075488090450335,0.698474447840986,0.29397674311398,0,0
1088,0,0,0.15175408314721,0.120395842795118,0.727850074057672
1089,0.164269671209836,0.151985899669154,0.283112568472491,0.317949997581307,0.0826818630672112
1090,0.101492874169538,0.237188649857641,0.400877011320702,0.126868548669487,0.133572915982631
1091,0,0.0252837169766962,0.152562777550554,0.68831560511406,0.133837900358689
1092,0,0,0.0130158245510115,0.928774755480698,0.0582094199682903
1093,0,0,0,0.0252837169766962,0.974716283023304
1094,0.502759709794782,0.439030870236928,0.0582094199682903,0,0
1095,0.140891283035502,0.206181163876745,0.620674484421855,0.0322530686658979,0
1096,0,0.147556570208208,0.170992019835911,0.528888632405328,0.152562777550554
1097,0,0.0075488090450335,0.930927779920001,0.0615234110349654,0
1098,0.73273929269712,0.174354328223407,0.0904624886341883,0,0.00244389044528396
1099,0.293454060586056,0.240646211042157,0.090419079150863,0.375480649220924,0
1100,0,0,0.235157747675423,0.612279474774023,0.152562777550554
1101,0,0.162081750700648,0.780381463656758,0.0252837169766962,0.0322530686658979
1102,0.0252837169766962,0.0075488090450335,0.0130158245510115,0.64739942002078,0.306752229406478
1103,0,0,0.0582094199682903,0.416998981305561,0.524791598726148
1104,0.133572915982631,0.0826818630672112,0.160111586595588,0.456080055734274,0.167553578620296
1105,0.0694071881431195,0.239632540302925,0.562198241392059,0.128762030161896,0
1106,0.997556109554716,0.00244389044528396,0,0,0
1107,0.152562777550554,0.320102329446796,0.272071593123615,0.216963758351327,0.0382995415277077
1108,0,0.00244389044528396,0.219127795072096,0.456800859016493,0.321627455466128
1109,0.164269671209836,0.732252015604964,0.0904624886341883,0.0130158245510115,0
1110,0.368625795045748,0.268017529856856,0.331103606431498,0.0322530686658979,0
1111,0,0.209425961587759,0.101660256809017,0.128105900476653,0.56080788112657
1112,0.0946909051198157,0.681521072810328,0.223788022069856,0,0
1113,0.0990489837242537,0.384929216687226,0.393661816385503,0.122359983203017,0
1114,0,0.330015545645065,0.207355456331228,0.462628998023707,0
1115,0.152562777550554,0.216254779049843,0.0737913034606501,0.499181719970663,0.0582094199682903
1116,0.0990489837242537,0.760059733240245,0.140891283035502,0,0
1117,0,0.289911302802516,0.415961295260529,0.291683511491671,0.00244389044528396
1118,0.997556109554716,0.00244389044528396,0,0,0
1119,0.0694071881431195,0.0615234110349654,0.484034832602917,0.385034568218998,0
1120,0.0399369705088864,0.468942798578483,0.442612644428676,0.0485075864839539,0
1121,0.0582094199682903,0.020564633596045,0.675606130982663,0.245619815453001,0
1122,0,0,0.791854553260682,0.208145446739318,0
1123,0,0,0,0.332008764304342,0.667991235695658
1124,0,0.0322530686658979,0.925835438667193,0.0419114926669091,0
1125,0.29716932594552,0.340056697751485,0.304564556334706,0.0582094199682903,0
1126,0,0,0.0075488090450335,0.38684814295171,0.605603048003256
1127,0.208209880621782,0.697099214258402,0.0946909051198157,0,0
1128,0.0252837169766962,0.336570621937476,0.368568849764333,0.269576811321494,0
1129,0.0252837169766962,0.12055709143162,0.297050395922142,0.341583583013972,0.21552521265557
1130,0,0,0.0075488090450335,0.432797656888238,0.559653534066729
1131,0.0399369705088864,0.165578602101566,0.0322530686658979,0.168903429279072,0.593327929444578
1132,0.0252837169766962,0.117951952349834,0.482184080147444,0.374580250526026,0
1133,0,0,0.00244389044528396,0.0868071280116616,0.910748981543054
1134,0.237294914936127,0.737421368087177,0.0252837169766962,0,0
1135,0.229639840812608,0.515510160190191,0.254849998997201,0,0
1136,0.0694071881431195,0,0.371591974825027,0.52372442056484,0.0352764164670136
1137,0.0189029686255801,0.869032223099155,0.0130158245510115,0.0990489837242537,0
1138,0.00244389044528396,0.756301392464358,0.241254717090358,0,0
1139,0,0.076955997188153,0.124825172256064,0.404309318533339,0.393909512022444
1140,0,0.0826818630672112,0.377196411020815,0.276488311372648,0.263633414539325
1141,0.202492447549758,0.270390659235285,0.313132977757594,0.181730846791465,0.0322530686658979
1142,0,0.720090747098458,0.266893428350531,0,0.0130158245510115
1143,0,0,0,0,1
1144,0,0,0,0,1
1145,0.673252605228583,0.326747394771417,0,0,0
1146,0.155006667995838,0.10569519952221,0.372838332416377,0.146853724909701,0.219606075155874
1147,0,0,0.101492874169538,0.317949305007493,0.580557820822969
1148,0.430273656229653,0.44067344760247,0.0482922410180252,0.0322530686658979,0.0485075864839539
1149,0.0382995415277077,0.879018595405081,0.0826818630672112,0,0
1150,0.248542809438188,0.13898595423314,0.205380479812497,0.32196500300368,0.0851257535124952
1151,0,0,0.114265815497278,0.524778264575909,0.360955919926814
1152,0,0.0130158245510115,0,0.986984175448988,0
1153,0,0,0.0399369705088864,0.423379729656677,0.536683299834436
1154,0,0.0694071881431195,0.00999269949031746,0.624554282942515,0.296045829424048
1155,0,0.0189029686255801,0.580695522343957,0.400401509030463,0
1156,0,0.181730846791465,0.408838445019432,0.409430708189103,0
1157,0,0,0,0.0787740535643354,0.921225946435665
1158,0,0,0.152562777550554,0.465708330426507,0.381728892022939
1159,0.0264517776706136,0.320102329446796,0.155006667995838,0.156214316154781,0.342224908731971
1160,0,0,0.0075488090450335,0.324500471488381,0.667950719466586
1161,0.0130158245510115,0.69997678402421,0.287007391424778,0,0
1162,0,0.13898595423314,0.351954346560327,0.463790805989623,0.0452688932169094
1163,0.620798099542307,0.379201900457693,0,0,0
1164,0.0189029686255801,0.00244389044528396,0.547307494124504,0.423796837759598,0.0075488090450335
1165,0,0,0,0.0959933660378738,0.904006633962126
1166,0.344610097877534,0.341704649087873,0.0752133869759001,0.189964279574739,0.0485075864839539
1167,0,0.181730846791465,0.818269153208535,0,0
1168,0,0.248542809438188,0.0582094199682903,0.531085909679573,0.162161860913949
1169,0,0.0582094199682903,0.590843143286385,0.0902306721122447,0.26071676463308
1170,0.194469912164501,0.744006676800533,0.0130158245510115,0.0485075864839539,0
1171,0.0252837169766962,0,0,0.82215350547275,0.152562777550554
1172,0.23576732314569,0.430273656229653,0.333959020624657,0,0
1173,0,0,0,0.378737708219023,0.621262291780978
1174,0.0189029686255801,0.106597792769287,0,0.654024500576748,0.220474738028384
1175,0.249120695234253,0.641745664027922,0.0075488090450335,0.0189029686255801,0.0826818630672112
1176,0,0,0.360829290363773,0.349666573712567,0.28950413592366
1177,0.0075488090450335,0.0189029686255801,0.0154597149962955,0.28218444583691,0.675904061496181
1178,0.126868548669487,0.661821005258723,0.0560563955289874,0.155254050542802,0
1179,0.0485075864839539,0.237223975189458,0.615219454602335,0.0990489837242537,0
1180,0,0,0.130967776900845,0.711180477963195,0.15785174513596
1181,0,0.0322530686658979,0.159794251661082,0.365340035244344,0.442612644428676
1182,0.0252837169766962,0.173374793693563,0.571701648517133,0.229639840812608,0
1183,0,0,0.082423012694131,0.444085040405723,0.473491946900146
1184,0.349372671815864,0.15338961745335,0.0346969591111819,0.321018949417927,0.141521802201678
1185,0,0.382115725420819,0.224858547740947,0.34451814035428,0.0485075864839539
1186,0.845386948131085,0.0130158245510115,0.141597227317904,0,0
1187,0.520245477968817,0.447501453365285,0,0.0322530686658979,0
1188,0,0.0615234110349654,0.267667874181735,0.261771843404605,0.409036871378694
1189,0,0.00244389044528396,0.241007334543394,0.668238618242622,0.0883101567686995
1190,0,0.0926942720862302,0.579413558589613,0.327892169324157,0
1191,0.0394676022216251,0.0423808609541704,0.535701535914079,0.382450000910126,0
1192,0,0,0.270041003560164,0.0560563955289874,0.673902600910848
1193,0.0826818630672112,0,0.0485075864839539,0.38866950062474,0.480141049824095
1194,0,0.0399369705088864,0.547548772227498,0.399498432712604,0.0130158245510115
1195,0.0826818630672112,0.208792436961509,0.660018113487326,0.0485075864839539,0
1196,0,0.79859208842794,0.20140791157206,0,0
1197,0,0.152562777550554,0.076955997188153,0.770481225261293,0
1198,0.00244389044528396,0.476502629756369,0.368490702247793,0.152562777550554,0
1199,0.152562777550554,0,0.596299187514862,0.251138034934584,0
1200,0,0.189964279574739,0.0582094199682903,0,0.75182630045697
1201,0,0.833755806632141,0.130967776900845,0.0352764164670136,0
1202,0,0,0.336356847264852,0.358911324066779,0.304731828668369
1203,0,0,0.0771123885938704,0.519186798920991,0.403700812485138
1204,0.0252837169766962,0.312321703879819,0.130060498556694,0.451907700926245,0.0804263796605455
1205,0.0826818630672112,0.374819882988383,0.387491585948568,0.155006667995838,0
1206,0,0,0,0.0322530686658979,0.967746931334102
1207,0.365340035244344,0.200113370470774,0.434546594284881,0,0
1208,0.254923557789304,0.587224697074736,0.15785174513596,0,0
1209,0,0,0,0.051156037291478,0.948843962708522
1210,0.00244389044528396,0.255863042815182,0.728677242188523,0.0130158245510115,0
1211,0.0399369705088864,0,0.365019338246644,0.59504369124447,0
1212,0,0.00244389044528396,0.0485075864839539,0.273119868982174,0.675928654088588
1213,0,0,0.199956979065057,0.570403180122335,0.229639840812608
1214,0.071855763685478,0.629097207358795,0.299047028955727,0,0
1215,0.0990489837242536,0.152565357024985,0.195191021051688,0.317949997581307,0.235244640617765
1216,0.0485075864839539,0.0130158245510115,0.561599648929248,0.278865642356565,0.0980112976792218
1217,0.464625631057293,0.0771123885938704,0.12055709143162,0.159029659812132,0.178675229105085
1218,0.749013300116528,0.250986699883472,0,0,0
1219,0.0322530686658979,0,0.141121725027665,0.604655240612764,0.221969965693674
1220,0.0582094199682903,0.0990489837242536,0.719316301267253,0.123425295040203,0
1221,0.430384406677696,0.206402836527065,0.363212756795239,0,0
1222,0.0582094199682903,0.903491038504002,0.0382995415277077,0,0
1223,0,0,0.12055709143162,0.841143367040672,0.0382995415277077
1224,0.0528177022619429,0.467672926379058,0.460606402733419,0.0189029686255801,0
1225,0.0322530686658979,0,0.299047028955727,0.196188464386428,0.472511437991947
1226,0.213231653989149,0.425791127476275,0.261928234810322,0,0.0990489837242537
1227,0.0582094199682903,0.407012608999635,0.220220715207052,0.314557255825023,0
1228,0,0,0,0.898415168307209,0.101584831692791
1229,0.333299453055525,0.653684722393464,0.0130158245510115,0,0
1230,0.0399369705088864,0.0712252445193019,0.41169687894187,0.451857189053245,0.0252837169766962
1231,0.0399369705088864,0.889510419297508,0.0575367856425941,0.0130158245510115,0
1232,0.63896825442542,0.36103174557458,0,0,0
1233,0.150205021015732,0.320605648536094,0.299549489635567,0.229639840812608,0
1234,0.0252837169766962,0.140891283035502,0.273119868982174,0.232016306468767,0.328688824536861
1235,0.184815846216452,0.593301081032217,0.189964279574739,0.0319187931765916,0
1236,0,0.0560563955289874,0.29433016976653,0.497137550096271,0.152475884608212
1237,0,0.446814486710566,0.423120329635665,0.111162215028188,0.0189029686255801
1238,0.320102329446796,0.447128216860995,0.0806804024818781,0.0694071881431195,0.0826818630672112
1239,0.109160896897528,0.0322530686658979,0.191556653431956,0.29840358595887,0.368625795045748
1240,0.131302052390152,0.292742829190704,0.130060498556694,0.363212756795239,0.0826818630672112
1241,0.0322530686658979,0.787456546361568,0.0252837169766962,0.152562777550554,0.00244389044528396
1242,0,0.107965580043907,0.299047028955727,0.592987391000365,0
1243,0.152562777550554,0.320102329446796,0.107965580043907,0.310327629744171,0.109041683214571
1244,0.0485075864839539,0.210528913170784,0.578725358238896,0.159794251661082,0.00244389044528396
1245,0,0.12433270070095,0.493612215938314,0.379611192915452,0.00244389044528396
1246,0,0.227199979218868,0.765251211736099,0.0075488090450335,0
1247,0.0252837169766962,0,0.680766796069027,0.286400677909243,0.0075488090450335
1248,0.229114167378022,0.548915866928305,0.221969965693674,0,0
1249,0,0,0.37860324234232,0.594944979987067,0.0264517776706136
1250,0.471658197182348,0.445659939750441,0.0826818630672112,0,0
1251,0.101492874169538,0.316005295767617,0.569486005511834,0.0130158245510115,0
1252,0.0851257535124952,0.177150402962893,0.619809068897539,0.117914774627073,0
1253,0.0588399391344665,0.3582482019691,0.321018949417927,0.229639840812608,0.0322530686658979
1254,0.12055709143162,0,0.226354081011204,0.319420264606493,0.333668562950683
